exposure,source_algorithm,target_algorithm,method,group_type,grid_definition,grid_role,curve_estimator,minimum_level_n,n_groups_compared,group_levels,group_ns,group_source_p05,group_source_p95,original_source_p05,original_source_p95,common_support_low,common_support_high,common_support_width,grid_n,grid_min,grid_max,pooled_observations_within_common_support,target_iqr,p95_between_subgroup_spread_predicted_target,p95_between_subgroup_spread_predicted_target_over_target_iqr,max_between_subgroup_spread_predicted_target,max_between_subgroup_spread_predicted_target_over_target_iqr,support_rule
daily_steps,vsrev,oak,isotonic,bmi_group,common_support_pooled_empirical_quantile,v1.5_common_support_headline,5-fold subject-grouped cross-fitted isotonic ensemble,200,3,<25|25-<30|>=30,2572|2741|3246,1994.12142857|1793.71428571|1469.69285714,18698.05|18111.7142857|16347.1428571,1584.392857142857,17553.839285714286,1994.121428571429,16347.142857142857,14353.021428571428,101,1994.2857142857144,16341.285714285714,7400,6887.578571428576,797.3304236283784,0.1157635321847227,1109.382225597932,0.1610699920288287,intersection of eligible subgroup source P05-P95; pooled empirical-quantile grid
daily_steps,vsrev,oak,isotonic,bmi_group,common_support_linear,v1.5_common_support_robustness,5-fold subject-grouped cross-fitted isotonic ensemble,200,3,<25|25-<30|>=30,2572|2741|3246,1994.12142857|1793.71428571|1469.69285714,18698.05|18111.7142857|16347.1428571,1584.392857142857,17553.839285714286,1994.121428571429,16347.142857142857,14353.021428571428,101,1994.121428571429,16347.142857142857,7400,6887.578571428576,855.1598276573932,0.1241597201090109,1109.9679855659451,0.1611550378779523,intersection of eligible subgroup source P05-P95; equally spaced linear grid
daily_steps,vsrev,scrf,isotonic,age_group,original_grid_stage3,v1.4_original_grid_reference,full-resample subgroup isotonic; v1.4-compatible reference,100,3,20-39|40-59|60+,2757|2949|2940,4291.69142857|2992.7047619|605.7,18786.3714286|18385.5428571|14051.1785714,1584.392857142857,17553.839285714286,4291.691428571428,14051.178571428569,9759.48714285714,101,1584.392857142857,17553.839285714286,5843,7482.482142857143,1399.9507482993183,0.1870971051545678,1799.1390471466402,0.2404468213618281,pooled source P05-P95; may extend beyond a subgroup's own support
daily_steps,vsrev,scrf,isotonic,age_group,common_support_pooled_empirical_quantile,v1.5_common_support_headline,5-fold subject-grouped cross-fitted isotonic ensemble,200,3,20-39|40-59|60+,2757|2949|2940,4291.69142857|2992.7047619|605.7,18786.3714286|18385.5428571|14051.1785714,1584.392857142857,17553.839285714286,4291.691428571428,14051.178571428569,9759.48714285714,101,4292.714285714285,14050.57142857143,5843,7482.482142857143,978.5651700502222,0.1307808226424397,1818.1153470808383,0.2429829182841994,intersection of eligible subgroup source P05-P95; pooled empirical-quantile grid
daily_steps,vsrev,scrf,isotonic,age_group,common_support_linear,v1.5_common_support_robustness,5-fold subject-grouped cross-fitted isotonic ensemble,200,3,20-39|40-59|60+,2757|2949|2940,4291.69142857|2992.7047619|605.7,18786.3714286|18385.5428571|14051.1785714,1584.392857142857,17553.839285714286,4291.691428571428,14051.178571428569,9759.48714285714,101,4291.691428571428,14051.178571428569,5843,7482.482142857143,1026.3029996315545,0.1371607683168711,1818.1153470808383,0.2429829182841994,intersection of eligible subgroup source P05-P95; equally spaced linear grid
daily_steps,vsrev,scrf,isotonic,sex,original_grid_stage3,v1.4_original_grid_reference,full-resample subgroup isotonic; v1.4-compatible reference,100,2,male|female,4161|4485,1626.71428571|1572.28571429,18337.3333333|16644.0571429,1584.392857142857,17553.839285714286,1626.7142857142858,16644.05714285715,15017.342857142865,101,1584.392857142857,17553.839285714286,7628,7482.482142857143,1607.2904661035536,0.2148071235476171,2061.6230069555895,0.2755266190542982,pooled source P05-P95; may extend beyond a subgroup's own support
daily_steps,vsrev,scrf,isotonic,sex,common_support_pooled_empirical_quantile,v1.5_common_support_headline,5-fold subject-grouped cross-fitted isotonic ensemble,200,2,male|female,4161|4485,1626.71428571|1572.28571429,18337.3333333|16644.0571429,1584.392857142857,17553.839285714286,1626.7142857142858,16644.05714285715,15017.342857142865,101,1626.7142857142858,16619.428571428572,7628,7482.482142857143,936.2537143392074,0.1251260873683427,1803.7714263038688,0.2410659179488678,intersection of eligible subgroup source P05-P95; pooled empirical-quantile grid
daily_steps,vsrev,scrf,isotonic,sex,common_support_linear,v1.5_common_support_robustness,5-fold subject-grouped cross-fitted isotonic ensemble,200,2,male|female,4161|4485,1626.71428571|1572.28571429,18337.3333333|16644.0571429,1584.392857142857,17553.839285714286,1626.7142857142858,16644.05714285715,15017.342857142865,101,1626.7142857142858,16644.05714285715,7628,7482.482142857143,1641.9024982793635,0.2194328655828121,1859.9785540688936,0.2485777471376191,intersection of eligible subgroup source P05-P95; equally spaced linear grid
daily_steps,vsrev,scrf,isotonic,bmi_group,original_grid_stage3,v1.4_original_grid_reference,full-resample subgroup isotonic; v1.4-compatible reference,100,3,<25|25-<30|>=30,2572|2741|3246,1994.12142857|1793.71428571|1469.69285714,18698.05|18111.7142857|16347.1428571,1584.392857142857,17553.839285714286,1994.121428571429,16347.142857142857,14353.021428571428,101,1584.392857142857,17553.839285714286,7400,7482.482142857143,1610.3279621435686,0.2152130711973439,1724.4784501315553,0.2304687692142053,pooled source P05-P95; may extend beyond a subgroup's own support
daily_steps,vsrev,scrf,isotonic,bmi_group,common_support_pooled_empirical_quantile,v1.5_common_support_headline,5-fold subject-grouped cross-fitted isotonic ensemble,200,3,<25|25-<30|>=30,2572|2741|3246,1994.12142857|1793.71428571|1469.69285714,18698.05|18111.7142857|16347.1428571,1584.392857142857,17553.839285714286,1994.121428571429,16347.142857142857,14353.021428571428,101,1994.2857142857144,16341.285714285714,7400,7482.482142857143,1192.8063111643078,0.1594131851424428,1557.2715331333056,0.2081223186907159,intersection of eligible subgroup source P05-P95; pooled empirical-quantile grid
daily_steps,vsrev,scrf,isotonic,bmi_group,common_support_linear,v1.5_common_support_robustness,5-fold subject-grouped cross-fitted isotonic ensemble,200,3,<25|25-<30|>=30,2572|2741|3246,1994.12142857|1793.71428571|1469.69285714,18698.05|18111.7142857|16347.1428571,1584.392857142857,17553.839285714286,1994.121428571429,16347.142857142857,14353.021428571428,101,1994.121428571429,16347.142857142857,7400,7482.482142857143,1282.8349209910791,0.1714451029082224,1557.2715331333056,0.2081223186907159,intersection of eligible subgroup source P05-P95; equally spaced linear grid
daily_steps,vsrev,scssl,isotonic,age_group,original_grid_stage3,v1.4_original_grid_reference,full-resample subgroup isotonic; v1.4-compatible reference,100,3,20-39|40-59|60+,2757|2949|2940,4291.69142857|2992.7047619|605.7,18786.3714286|18385.5428571|14051.1785714,1584.392857142857,17553.839285714286,4291.691428571428,14051.178571428569,9759.48714285714,101,1584.392857142857,17553.839285714286,5843,5813.0,1852.4600414078668,0.3186753898860944,2257.7650109985425,0.3883992793735665,pooled source P05-P95; may extend beyond a subgroup's own support
daily_steps,vsrev,scssl,isotonic,age_group,common_support_pooled_empirical_quantile,v1.5_common_support_headline,5-fold subject-grouped cross-fitted isotonic ensemble,200,3,20-39|40-59|60+,2757|2949|2940,4291.69142857|2992.7047619|605.7,18786.3714286|18385.5428571|14051.1785714,1584.392857142857,17553.839285714286,4291.691428571428,14051.178571428569,9759.48714285714,101,4292.714285714285,14050.57142857143,5843,5813.0,1859.3120627761928,0.3198541308749686,2106.516430058424,0.3623802563320873,intersection of eligible subgroup source P05-P95; pooled empirical-quantile grid
daily_steps,vsrev,scssl,isotonic,age_group,common_support_linear,v1.5_common_support_robustness,5-fold subject-grouped cross-fitted isotonic ensemble,200,3,20-39|40-59|60+,2757|2949|2940,4291.69142857|2992.7047619|605.7,18786.3714286|18385.5428571|14051.1785714,1584.392857142857,17553.839285714286,4291.691428571428,14051.178571428569,9759.48714285714,101,4291.691428571428,14051.178571428569,5843,5813.0,1898.6775543443343,0.3266261060286142,2106.516430058424,0.3623802563320873,intersection of eligible subgroup source P05-P95; equally spaced linear grid
daily_steps,vsrev,scssl,isotonic,sex,original_grid_stage3,v1.4_original_grid_reference,full-resample subgroup isotonic; v1.4-compatible reference,100,2,male|female,4161|4485,1626.71428571|1572.28571429,18337.3333333|16644.0571429,1584.392857142857,17553.839285714286,1626.7142857142858,16644.05714285715,15017.342857142865,101,1584.392857142857,17553.839285714286,7628,5813.0,2337.224256302523,0.4020685113198904,2619.6824947089954,0.4506592972146904,pooled source P05-P95; may extend beyond a subgroup's own support
daily_steps,vsrev,scssl,isotonic,sex,common_support_pooled_empirical_quantile,v1.5_common_support_headline,5-fold subject-grouped cross-fitted isotonic ensemble,200,2,male|female,4161|4485,1626.71428571|1572.28571429,18337.3333333|16644.0571429,1584.392857142857,17553.839285714286,1626.7142857142858,16644.05714285715,15017.342857142865,101,1626.7142857142858,16619.428571428572,7628,5813.0,1951.2351352497335,0.3356674927317621,2533.542506985843,0.4358407890909759,intersection of eligible subgroup source P05-P95; pooled empirical-quantile grid
daily_steps,vsrev,scssl,isotonic,sex,common_support_linear,v1.5_common_support_robustness,5-fold subject-grouped cross-fitted isotonic ensemble,200,2,male|female,4161|4485,1626.71428571|1572.28571429,18337.3333333|16644.0571429,1584.392857142857,17553.839285714286,1626.7142857142858,16644.05714285715,15017.342857142865,101,1626.7142857142858,16644.05714285715,7628,5813.0,2372.815207403178,0.4081911590234265,2571.6811776009436,0.4424017164288566,intersection of eligible subgroup source P05-P95; equally spaced linear grid
daily_steps,vsrev,scssl,isotonic,bmi_group,original_grid_stage3,v1.4_original_grid_reference,full-resample subgroup isotonic; v1.4-compatible reference,100,3,<25|25-<30|>=30,2572|2741|3246,1994.12142857|1793.71428571|1469.69285714,18698.05|18111.7142857|16347.1428571,1584.392857142857,17553.839285714286,1994.121428571429,16347.142857142857,14353.021428571428,101,1584.392857142857,17553.839285714286,7400,5813.0,1231.3959603034446,0.2118348460869507,1444.978413120567,0.2485770536935432,pooled source P05-P95; may extend beyond a subgroup's own support
daily_steps,vsrev,scssl,isotonic,bmi_group,common_support_pooled_empirical_quantile,v1.5_common_support_headline,5-fold subject-grouped cross-fitted isotonic ensemble,200,3,<25|25-<30|>=30,2572|2741|3246,1994.12142857|1793.71428571|1469.69285714,18698.05|18111.7142857|16347.1428571,1584.392857142857,17553.839285714286,1994.121428571429,16347.142857142857,14353.021428571428,101,1994.2857142857144,16341.285714285714,7400,5813.0,1167.5442211064246,0.2008505455197702,1248.9974303251502,0.2148627955143902,intersection of eligible subgroup source P05-P95; pooled empirical-quantile grid
daily_steps,vsrev,scssl,isotonic,bmi_group,common_support_linear,v1.5_common_support_robustness,5-fold subject-grouped cross-fitted isotonic ensemble,200,3,<25|25-<30|>=30,2572|2741|3246,1994.12142857|1793.71428571|1469.69285714,18698.05|18111.7142857|16347.1428571,1584.392857142857,17553.839285714286,1994.121428571429,16347.142857142857,14353.021428571428,101,1994.121428571429,16347.142857142857,7400,5813.0,1166.81573412766,0.2007252252068914,1210.571703526116,0.2082524864142639,intersection of eligible subgroup source P05-P95; equally spaced linear grid
daily_steps,vsrev,vs,isotonic,age_group,original_grid_stage3,v1.4_original_grid_reference,full-resample subgroup isotonic; v1.4-compatible reference,100,3,20-39|40-59|60+,2757|2949|2940,4291.69142857|2992.7047619|605.7,18786.3714286|18385.5428571|14051.1785714,1584.392857142857,17553.839285714286,4291.691428571428,14051.178571428569,9759.48714285714,101,1584.392857142857,17553.839285714286,5843,5559.857142857143,1362.6124542124562,0.2450804794441582,1685.7310924369722,0.3031968356601867,pooled source P05-P95; may extend beyond a subgroup's own support
daily_steps,vsrev,vs,isotonic,age_group,common_support_pooled_empirical_quantile,v1.5_common_support_headline,5-fold subject-grouped cross-fitted isotonic ensemble,200,3,20-39|40-59|60+,2757|2949|2940,4291.69142857|2992.7047619|605.7,18786.3714286|18385.5428571|14051.1785714,1584.392857142857,17553.839285714286,4291.691428571428,14051.178571428569,9759.48714285714,101,4292.714285714285,14050.57142857143,5843,5559.857142857143,1032.9179733614892,0.1857813873308775,1262.2135813776022,0.2270226642422265,intersection of eligible subgroup source P05-P95; pooled empirical-quantile grid
daily_steps,vsrev,vs,isotonic,age_group,common_support_linear,v1.5_common_support_robustness,5-fold subject-grouped cross-fitted isotonic ensemble,200,3,20-39|40-59|60+,2757|2949|2940,4291.69142857|2992.7047619|605.7,18786.3714286|18385.5428571|14051.1785714,1584.392857142857,17553.839285714286,4291.691428571428,14051.178571428569,9759.48714285714,101,4291.691428571428,14051.178571428569,5843,5559.857142857143,1043.0597232330765,0.1876054899311784,1257.4542747300893,0.2261666518438455,intersection of eligible subgroup source P05-P95; equally spaced linear grid
daily_steps,vsrev,vs,isotonic,sex,original_grid_stage3,v1.4_original_grid_reference,full-resample subgroup isotonic; v1.4-compatible reference,100,2,male|female,4161|4485,1626.71428571|1572.28571429,18337.3333333|16644.0571429,1584.392857142857,17553.839285714286,1626.7142857142858,16644.05714285715,15017.342857142865,101,1584.392857142857,17553.839285714286,7628,5559.857142857143,389.0595848595822,0.0699765434368065,452.2698192790658,0.0813455827475901,pooled source P05-P95; may extend beyond a subgroup's own support
daily_steps,vsrev,vs,isotonic,sex,common_support_pooled_empirical_quantile,v1.5_common_support_headline,5-fold subject-grouped cross-fitted isotonic ensemble,200,2,male|female,4161|4485,1626.71428571|1572.28571429,18337.3333333|16644.0571429,1584.392857142857,17553.839285714286,1626.7142857142858,16644.05714285715,15017.342857142865,101,1626.7142857142858,16619.428571428572,7628,5559.857142857143,296.2240535172077,0.0532790764053663,435.3049701000855,0.0782942724813227,intersection of eligible subgroup source P05-P95; pooled empirical-quantile grid
daily_steps,vsrev,vs,isotonic,sex,common_support_linear,v1.5_common_support_robustness,5-fold subject-grouped cross-fitted isotonic ensemble,200,2,male|female,4161|4485,1626.71428571|1572.28571429,18337.3333333|16644.0571429,1584.392857142857,17553.839285714286,1626.7142857142858,16644.05714285715,15017.342857142865,101,1626.7142857142858,16644.05714285715,7628,5559.857142857143,314.07036421536213,0.0564889269895818,435.3049701000855,0.0782942724813227,intersection of eligible subgroup source P05-P95; equally spaced linear grid
daily_steps,vsrev,vs,isotonic,bmi_group,original_grid_stage3,v1.4_original_grid_reference,full-resample subgroup isotonic; v1.4-compatible reference,100,3,<25|25-<30|>=30,2572|2741|3246,1994.12142857|1793.71428571|1469.69285714,18698.05|18111.7142857|16347.1428571,1584.392857142857,17553.839285714286,1994.121428571429,16347.142857142857,14353.021428571428,101,1584.392857142857,17553.839285714286,7400,5559.857142857143,608.617706766916,0.1094664289259336,716.2047799355623,0.1288171191333008,pooled source P05-P95; may extend beyond a subgroup's own support
daily_steps,vsrev,vs,isotonic,bmi_group,common_support_pooled_empirical_quantile,v1.5_common_support_headline,5-fold subject-grouped cross-fitted isotonic ensemble,200,3,<25|25-<30|>=30,2572|2741|3246,1994.12142857|1793.71428571|1469.69285714,18698.05|18111.7142857|16347.1428571,1584.392857142857,17553.839285714286,1994.121428571429,16347.142857142857,14353.021428571428,101,1994.2857142857144,16341.285714285714,7400,5559.857142857143,427.09513916666583,0.0768176462439081,586.9527293732426,0.1055697501377912,intersection of eligible subgroup source P05-P95; pooled empirical-quantile grid
